Menelif the Elder Elementalist had slain a giant serpent#November 7, 2025 at 04:20
Menelif the Elder Elementalist had slain Fenn the brigand#November 7, 2025 at 03:42
Menelif the Elder Elementalist had slain Caitrin the berserker#November 7, 2025 at 03:42
Menelif the Elder Elementalist had slain Ecketak the ratman#November 7, 2025 at 03:42
Menelif the Elder Elementalist had slain Galtora the wizard of the lake#November 7, 2025 at 03:41
Konrad Curze the Legendary Duelist had slain Arachnar the deep crawler#November 6, 2025 at 17:47
Konrad Curze the Legendary Duelist had slain Vulcrum of the flame#November 6, 2025 at 17:46
Konrad Curze the Legendary Duelist had slain Surtaz the fallen#November 6, 2025 at 17:45
Konrad Curze the Legendary Duelist had slain Vordinax the caddellite dragon#November 6, 2025 at 17:43
Konrad Curze the Legendary Duelist had slain Muktar the almighty sorcerer#November 6, 2025 at 17:42
Konrad Curze the Legendary Duelist had slain Bathim the daemon of ages#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a fire bat#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain Akris the powerful magician#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a fire toad#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a mummy#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a fire elemental#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a poison elemental#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a fire elemental#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a lava elemental#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a lava elemental#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a hell hound#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a fire elemental#November 6, 2025 at 17:41
Konrad Curze the Legendary Duelist had slain a lava elemental#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain a lava elemental#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain a lava elemental#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain a scorching gargoyle#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain an elder gazer#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain a poison elemental#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 17:40
Konrad Curze the Legendary Duelist had slain a bone knight#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain a bone magi#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain a bone magi#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 17:39
Konrad Curze the Legendary Duelist had slain an efreet#November 6, 2025 at 17:38
Menelif the Elder Elementalist had slain an elder gazer#November 6, 2025 at 05:12
Menelif the Elder Elementalist had slain an elder gazer#November 6, 2025 at 05:11
Menelif the Elder Elementalist had slain an efreet#November 6, 2025 at 05:08
Menelif the Elder Elementalist had slain Larac the wizard of the snow#November 6, 2025 at 05:08
Menelif the Elder Elementalist had slain an ice serpent#November 6, 2025 at 05:08
Menelif the Elder Elementalist had slain a ghoul#November 6, 2025 at 05:08
Menelif the Elder Elementalist had slain an efreet#November 6, 2025 at 05:07
Menelif the Elder Elementalist had slain a dread spider#November 6, 2025 at 05:06
Menelif the Elder Elementalist had slain an elder gazer#November 6, 2025 at 05:06
Menelif the Elder Elementalist had slain an elder gazer#November 6, 2025 at 05:05
Menelif the Elder Elementalist had slain Aglasis the fiend#November 6, 2025 at 05:03
Menelif the Elder Elementalist had slain an efreet#November 6, 2025 at 05:02
Menelif the Elder Elementalist had slain a blood elemental#November 6, 2025 at 05:02
Menelif the Elder Elementalist had slain a blood elemental#November 6, 2025 at 05:01
Menelif the Elder Elementalist had slain a blood elemental#November 6, 2025 at 05:00
Menelif the Elder Elementalist had slain Arazion the mage#November 6, 2025 at 05:00
Menelif the Elder Elementalist had slain a bone magi#November 6, 2025 at 04:59
Menelif the Elder Elementalist had slain a bone knight#November 6, 2025 at 04:56
Menelif the Elder Elementalist had slain a bone knight#November 6, 2025 at 04:55
Menelif the Elder Elementalist had slain a skeletal warrior#November 6, 2025 at 04:54
Menelif the Elder Elementalist had slain a phantom#November 6, 2025 at 04:53
Menelif the Elder Elementalist had slain a hell lion#November 6, 2025 at 04:50
Karlayos the Grandmaster Alchemist had slain Chikchickeki the ratman#November 6, 2025 at 04:32
Karlayos the Grandmaster Alchemist had slain Diwarek the ratman#November 6, 2025 at 04:32
Karlayos the Grandmaster Alchemist had slain Ckukichek the ratling#November 6, 2025 at 04:31
Karlayos the Grandmaster Alchemist had slain Eckaki the ratling#November 6, 2025 at 04:30
Karlayos the Grandmaster Alchemist had slain Hiki the ratman#November 6, 2025 at 04:30
Karlayos the Grandmaster Alchemist had slain Vaveckaki the ratman#November 6, 2025 at 04:30
Karlayos the Grandmaster Alchemist had slain Vackuk the ratman#November 6, 2025 at 04:30
Karlayos the Grandmaster Alchemist had slain a dusk dracon#November 6, 2025 at 04:29
Karlayos the Grandmaster Alchemist had slain a giant hawk#November 6, 2025 at 04:27
Karlayos the Grandmaster Alchemist had slain a spectre#November 6, 2025 at 04:26
Konrad Curze the Legendary Duelist had slain Azet the Queen of Possessors#November 6, 2025 at 02:31
Konrad Curze the Legendary Duelist had slain a tomb watcher#November 6, 2025 at 02:30
Konrad Curze the Legendary Duelist had slain a dust elemental#November 6, 2025 at 02:30
